n,p,DFS_M,DFS_L,Warshall
5,0.0,0.28,0.46,1.16
5,0.2,0.42,1.21,1.98
5,0.5,0.62,2.53,0.82
5,0.8,0.35,0.62,0.73
5,1.0,0.18,0.54,0.74
10,0.0,0.06,0.06,0.68
10,0.2,0.51,0.51,3.27
10,0.5,0.86,1.02,4.02
10,0.8,0.68,1.42,3.92
10,1.0,0.20,1.51,3.26
20,0.0,0.06,0.08,1.85
20,0.2,1.24,1.25,25.45
20,0.5,2.10,0.84,34.45
20,0.8,1.37,0.98,32.90
20,1.0,0.39,0.75,3.73
50,0.0,0.08,0.16,4.10
50,0.2,6.48,2.15,65.05
50,0.5,11.82,3.50,54.12
50,0.8,6.53,4.37,39.60
50,1.0,1.95,4.29,33.83
