n,m,MST_weight,Time_ms
100,500,12947469,0,054709
300,1500,40884005,0,129041
500,2500,60682653,0,185458
800,4000,96243990,0,352458
1000,5000,121996008,0,558708
1500,7500,176859664,0,575917
2000,10000,233548967,0,786833
